,loss,val_loss
0,0.07216523587703705,0.08127377182245255
1,0.027224617078900337,0.06733545660972595
2,0.024689847603440285,0.07887056469917297
3,0.022175313904881477,0.09155579656362534
4,0.023882519453763962,0.0994386076927185
5,0.02219109982252121,0.08464214950799942
6,0.023215964436531067,0.07085452228784561
7,0.021763693541288376,0.08604031801223755
8,0.019942577928304672,0.05817054584622383
9,0.01816948689520359,0.06594361364841461
10,0.017336631193757057,0.07850510627031326
11,0.016203053295612335,0.06233696639537811
12,0.012757104821503162,0.044782813638448715
13,0.010630691424012184,0.06498114764690399
14,0.00985534768551588,0.044238317757844925
15,0.009038055315613747,0.06873919814825058
16,0.00873646792024374,0.03983737528324127
17,0.008557643741369247,0.046299196779727936
18,0.00862857885658741,0.03499359264969826
19,0.00826325174421072,0.04926394298672676
20,0.00854429416358471,0.037306152284145355
21,0.008184959180653095,0.06269781291484833
22,0.008663848973810673,0.05022919178009033
23,0.008053330704569817,0.03979063406586647
24,0.008601062931120396,0.04119843617081642
25,0.007936351001262665,0.036588095128536224
26,0.008454309776425362,0.03471256420016289
27,0.007810497656464577,0.04705885425209999
28,0.00824236124753952,0.03166290000081062
29,0.007810032926499844,0.046950481832027435
30,0.007751490920782089,0.032984405755996704
31,0.007649213541299105,0.03894178196787834
32,0.0075538926757872105,0.04813364893198013
33,0.007483835332095623,0.04186327010393143
34,0.007295804098248482,0.044258683919906616
35,0.0075626433826982975,0.04742410033941269
36,0.007094151806086302,0.04155662655830383
37,0.0074052996933460236,0.04737262800335884
38,0.006978858262300491,0.056739624589681625
39,0.00720921391621232,0.034051649272441864
40,0.006953263655304909,0.05375903472304344
41,0.006950272247195244,0.04503661021590233
42,0.0069719101302325726,0.047440458089113235
43,0.006994981784373522,0.05010971426963806
