,loss,val_loss
0,0.08663174510002136,0.045163001865148544
1,0.03570575639605522,0.04272747039794922
2,0.02561674453318119,0.038804791867733
3,0.022470464929938316,0.046032167971134186
4,0.01952906884253025,0.05300473794341087
5,0.016933079808950424,0.05572500824928284
6,0.015971368178725243,0.03821936249732971
7,0.01456793025135994,0.040092166513204575
8,0.013765609823167324,0.03825133666396141
9,0.0127700325101614,0.046072740107774734
10,0.012266114354133606,0.03364499658346176
11,0.011288749054074287,0.035208940505981445
12,0.01081133633852005,0.04401692748069763
13,0.010060145519673824,0.03908245638012886
14,0.009986057877540588,0.03246833384037018
15,0.009212165139615536,0.039292074739933014
16,0.009329251945018768,0.024607263505458832
17,0.008568513207137585,0.04274604469537735
18,0.008259706199169159,0.03239234536886215
19,0.008067760616540909,0.04280684143304825
20,0.007849015295505524,0.02633843943476677
21,0.007467238232493401,0.04028204455971718
22,0.007155366707593203,0.028056375682353973
23,0.006394953932613134,0.04173433780670166
24,0.006566342432051897,0.028048422187566757
25,0.006033155135810375,0.039044879376888275
26,0.006145636551082134,0.028943222016096115
27,0.005667352583259344,0.034932851791381836
28,0.005768179427832365,0.024735696613788605
29,0.00554186524823308,0.03506241738796234
30,0.005507213994860649,0.021660754457116127
31,0.005345964804291725,0.04241728410124779
32,0.005223395768553019,0.022081270813941956
33,0.005134867504239082,0.03292502462863922
34,0.004944640211760998,0.021333396434783936
35,0.004693242255598307,0.02752864919602871
36,0.0047153146006166935,0.019369561225175858
37,0.004562164656817913,0.028550665825605392
38,0.004728156141936779,0.026668760925531387
39,0.004470872227102518,0.02976728416979313
40,0.004408665467053652,0.03446333110332489
41,0.004582991823554039,0.03198640048503876
42,0.00436710100620985,0.03881814330816269
43,0.004469254054129124,0.028951745480298996
44,0.004265358671545982,0.04510262608528137
45,0.00441207829862833,0.028187178075313568
46,0.0041220299899578094,0.04175535589456558
47,0.004372039344161749,0.02875063195824623
48,0.0040439642034471035,0.036005426198244095
49,0.004373869393020868,0.03526720404624939
50,0.004038013052195311,0.032799046486616135
51,0.004228081088513136,0.025684919208288193
