,loss,val_loss
0,0.06979331374168396,0.08188192546367645
1,0.026940610259771347,0.0653948187828064
2,0.02587159350514412,0.09075376391410828
3,0.022579999640583992,0.08793821930885315
4,0.023998267948627472,0.1043575257062912
5,0.022654516622424126,0.09424641728401184
6,0.023762378841638565,0.07564713805913925
7,0.022883916273713112,0.08706675469875336
8,0.02341039478778839,0.07066251337528229
9,0.023057930171489716,0.07885177433490753
10,0.023334980010986328,0.08210740238428116
11,0.023043012246489525,0.0805252194404602
12,0.02317671664059162,0.08601277321577072
13,0.02327444590628147,0.09301762282848358
14,0.022999992594122887,0.07277239859104156
15,0.023226024582982063,0.09707760065793991
16,0.02291399985551834,0.06921233981847763
