,loss,val_loss
0,0.09643237292766571,0.049827683717012405
1,0.04013950750231743,0.045252855867147446
2,0.027591940015554428,0.03837646171450615
3,0.022693736478686333,0.04002685472369194
4,0.01988224685192108,0.04838496819138527
5,0.017414627596735954,0.04829128831624985
6,0.015707412734627724,0.03384440019726753
7,0.014943176880478859,0.041293077170848846
8,0.013612429611384869,0.042121876031160355
9,0.013210777193307877,0.042598623782396317
10,0.01227228157222271,0.03690949082374573
11,0.011903589591383934,0.030931439250707626
12,0.01112894807010889,0.04719611629843712
13,0.010799922980368137,0.04234851524233818
14,0.010433546267449856,0.03310539200901985
15,0.009889025241136551,0.042050816118717194
16,0.009644423611462116,0.027818406000733376
17,0.009235940873622894,0.042370013892650604
18,0.008958712220191956,0.04133565351366997
19,0.008743233047425747,0.03588307648897171
20,0.008621204644441605,0.033363185822963715
21,0.007882877252995968,0.03888025879859924
22,0.008044729009270668,0.033584341406822205
23,0.00744315329939127,0.03731003403663635
24,0.007265381049364805,0.03345281630754471
25,0.006623211316764355,0.036713406443595886
26,0.006741291843354702,0.040976762771606445
27,0.0061950902454555035,0.03342103958129883
28,0.006380317732691765,0.035409003496170044
29,0.005977668799459934,0.03507733717560768
30,0.005985222291201353,0.03224383667111397
31,0.005618593655526638,0.04568614438176155
