,loss,val_loss
0,0.10252676159143448,0.05075325816869736
1,0.03936362266540527,0.04558135196566582
2,0.02838597446680069,0.040489669889211655
3,0.024093491956591606,0.039670418947935104
4,0.020716670900583267,0.04998951777815819
5,0.018210293725132942,0.05186987295746803
6,0.016194606199860573,0.03517841547727585
7,0.015185684897005558,0.041463397443294525
8,0.01418311893939972,0.03852112591266632
9,0.013559062033891678,0.04481814056634903
10,0.012507976964116096,0.03458303585648537
11,0.012044579721987247,0.035111259669065475
12,0.011465626768767834,0.048315852880477905
13,0.010848167352378368,0.04109766334295273
14,0.010416333563625813,0.034681469202041626
15,0.009996473789215088,0.04289877787232399
16,0.009765231050550938,0.029870226979255676
17,0.009197085164487362,0.040123410522937775
18,0.008975214324891567,0.036077503114938736
19,0.00853002443909645,0.03745957463979721
20,0.008412515744566917,0.03169332444667816
21,0.007879013195633888,0.03756777197122574
22,0.007842927239835262,0.04515376687049866
23,0.007513735443353653,0.042398251593112946
24,0.007568359375,0.03888776898384094
25,0.006767072714865208,0.03936154395341873
26,0.006619679741561413,0.054805364459753036
27,0.005907733459025621,0.037479422986507416
28,0.006012271158397198,0.04360352084040642
29,0.005475928075611591,0.034776002168655396
30,0.005755163263529539,0.03170626983046532
31,0.005251401569694281,0.04561987891793251
