,loss,val_loss
0,0.12650913000106812,0.06396477669477463
1,0.04463028535246849,0.06120241805911064
2,0.03612561896443367,0.06586287170648575
3,0.02834022231400013,0.05143021047115326
4,0.02207220159471035,0.054775670170784
5,0.019446171820163727,0.053560007363557816
6,0.017177974805235863,0.0363592803478241
7,0.016682013869285583,0.04794882610440254
8,0.015552079305052757,0.04723299667239189
9,0.014781070873141289,0.04327930882573128
10,0.013835369609296322,0.053077783435583115
11,0.013718358241021633,0.035226527601480484
12,0.012974915094673634,0.06038432568311691
13,0.012555014342069626,0.045035094022750854
14,0.011708260513842106,0.032888203859329224
15,0.011706355959177017,0.049387864768505096
16,0.011066272854804993,0.0283260066062212
17,0.010984212160110474,0.0435551218688488
18,0.010495990514755249,0.0336160808801651
19,0.010255769826471806,0.040330514311790466
20,0.009807477705180645,0.030475959181785583
21,0.00928187184035778,0.04596878960728645
22,0.009088423103094101,0.030272506177425385
23,0.008463072590529919,0.043522413820028305
24,0.008581040427088737,0.028642438352108
25,0.00802881084382534,0.038796693086624146
26,0.008072582073509693,0.029461205005645752
27,0.007556629832834005,0.034002795815467834
28,0.007547691464424133,0.028478534892201424
29,0.007135636173188686,0.03720815107226372
30,0.0071959118358790874,0.028098739683628082
31,0.006862127222120762,0.04674990102648735
32,0.0067949797958135605,0.025278236716985703
33,0.006405383348464966,0.040261320769786835
34,0.006477491930127144,0.02643236145377159
35,0.0061825974844396114,0.04096488654613495
36,0.006022774614393711,0.030185051262378693
37,0.005686444696038961,0.040647100657224655
38,0.005554703995585442,0.033079490065574646
39,0.00520347198471427,0.04311384633183479
40,0.005347034893929958,0.0405401811003685
41,0.005056916270405054,0.040238846093416214
42,0.005190290976315737,0.039123907685279846
43,0.0047119418159127235,0.03333637863397598
44,0.004782083909958601,0.04290689527988434
45,0.004613855853676796,0.02981676161289215
46,0.00461316155269742,0.0395040400326252
47,0.0044626942835748196,0.031157206743955612
