,loss,val_loss
0,0.12980878353118896,0.06643936038017273
1,0.04454013705253601,0.0583946667611599
2,0.03321564942598343,0.05308057740330696
3,0.025288976728916168,0.05260222777724266
4,0.021198587492108345,0.04985146224498749
5,0.019214725121855736,0.0532657653093338
6,0.017453283071517944,0.03601299226284027
7,0.016667436808347702,0.04974804073572159
8,0.015348193235695362,0.03954025357961655
9,0.015142964199185371,0.04165952652692795
10,0.013937626965343952,0.053808439522981644
11,0.013661902397871017,0.03736633434891701
12,0.012734560295939445,0.05611463636159897
13,0.012737602926790714,0.05046449601650238
14,0.011972370557487011,0.03328472003340721
15,0.012038145214319229,0.054497264325618744
16,0.011175853200256824,0.033235326409339905
17,0.011126807890832424,0.03936169669032097
18,0.010541494935750961,0.03346244618296623
19,0.010174998082220554,0.03967882692813873
20,0.01001790352165699,0.02949162945151329
21,0.009504299610853195,0.04818164184689522
22,0.009496807120740414,0.030552614480257034
23,0.008923168294131756,0.04669220373034477
24,0.009054912254214287,0.032991956919431686
25,0.008451608940958977,0.039933912456035614
26,0.008594822138547897,0.03536032885313034
27,0.008034619502723217,0.03453991934657097
28,0.008090909570455551,0.03125019744038582
29,0.007715384941548109,0.03505348041653633
30,0.007843946106731892,0.028459159657359123
31,0.007541561033576727,0.04160434752702713
32,0.007411968894302845,0.02621564455330372
33,0.0072877719067037106,0.04360375925898552
34,0.006986135151237249,0.024739036336541176
35,0.006928259041160345,0.037060510367155075
36,0.006723505444824696,0.025646334514021873
37,0.006596004590392113,0.03206002712249756
38,0.006278424058109522,0.02832150273025036
39,0.0060000126250088215,0.02992437779903412
40,0.005625101272016764,0.032745689153671265
41,0.005793585907667875,0.03740355372428894
42,0.005810638889670372,0.03711528703570366
43,0.005944692995399237,0.0321476124227047
44,0.005711749661713839,0.045478008687496185
45,0.005220519378781319,0.029955709353089333
46,0.004984700586646795,0.0417475700378418
47,0.0048388284631073475,0.03181888535618782
48,0.004614285659044981,0.03792675957083702
49,0.004831081721931696,0.03407830372452736
